Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	981443	.	3.11021
20	986667	.	3.11712
20	989501	.	3.12284
20	989775	.	3.12286
20	994606	.	3.14085
20	1015590	.	3.30576
20	1016037	.	3.30609
20	1021343	.	3.31797
20	1025081	.	3.31798
20	1026909	.	3.31799
20	1027203	.	3.31799
20	1028466	.	3.31799
20	1030990	.	3.32196
20	1036466	.	3.32715
20	1038200	.	3.32838
20	1041689	.	3.33232
20	1046017	.	3.51996
20	1046854	.	3.52
20	1050969	.	3.52257
20	1053446	.	3.52331
20	1057239	.	3.52331
20	1059607	.	3.52809
20	1069427	.	3.54064
20	1073137	.	3.54064
20	1076280	.	3.54064
20	1078950	.	3.54064
20	1080285	.	3.54064
20	1084621	.	3.54064
20	1085414	.	3.54064
20	1087712	.	3.54064
20	1095544	.	3.54064
20	1096845	.	3.54064
20	1101044	.	3.54065
20	1102246	.	3.54065
20	1103966	.	3.54065
20	1106301	.	3.54624
20	1115600	.	3.54896
20	1116965	.	3.54897
20	1129072	.	3.56007
20	1129730	.	3.56007
20	1131836	.	3.56008
20	1135508	.	3.56009
20	1141789	.	3.56011
20	1150892	.	3.59642
20	1151379	.	3.59642
20	1160529	.	3.59642
20	1164672	.	3.59642
20	1171940	.	3.60391
20	1178900	.	3.61499
20	1187054	.	3.77521
20	1196974	.	3.8397
20	1203628	.	3.8397
20	1207032	.	3.8421
20	1218354	.	3.85653
20	1223462	.	3.85752
20	1229610	.	3.89233
20	1230303	.	3.89238
20	1233553	.	3.89239
20	1238279	.	3.89239
20	1240487	.	3.89239
20	1244810	.	3.89239
20	1246161	.	3.89239
20	1247980	.	3.89239
20	1252798	.	3.8924
20	1255996	.	3.8924
20	1260243	.	3.8924
20	1261218	.	3.8924
20	1265092	.	3.8924
20	1266198	.	3.8924
20	1272397	.	3.89636
20	1276869	.	3.89636
20	1277681	.	3.89636
20	1285355	.	4.11747
20	1286677	.	4.11747
20	1289956	.	4.11757
20	1294950	.	4.12113
20	1295830	.	4.12207
20	1299410	.	4.12453
20	1303299	.	4.1258
20	1304312	.	4.12594
20	1307978	.	4.12973
20	1312564	.	4.14038
20	1313089	.	4.16264
20	1317301	.	4.17609
20	1322949	.	4.1876
20	1323345	.	4.18812
20	1324808	.	4.18979
20	1332817	.	4.19038
20	1337201	.	4.19272
20	1337726	.	4.19272
20	1341782	.	4.19273
20	1342568	.	4.19273
20	1346284	.	4.19487
20	1347099	.	4.19612
20	1350657	.	4.19882
20	1353388	.	4.20157
20	1360879	.	4.20914
20	1364196	.	4.21298
20	1364897	.	4.21298
20	1366753	.	4.21363
20	1369725	.	4.21374
20	1371546	.	4.21375
20	1372258	.	4.21375
20	1373132	.	4.21375
20	1375670	.	4.21375
20	1376332	.	4.21375
20	1377092	.	4.21375
20	1379869	.	4.21377
20	1380363	.	4.21378
20	1380933	.	4.21379
20	1388042	.	4.2138
20	1390652	.	4.21429
20	1391771	.	4.22456
20	1393294	.	4.23283
20	1399146	.	4.23343
20	1401408	.	4.23354
20	1402551	.	4.23358
20	1407476	.	4.2715
20	1408892	.	4.27165
20	1412965	.	4.27165
20	1416825	.	4.27699
20	1424412	.	4.27723
20	1428695	.	4.27732
20	1431508	.	4.29571
20	1433573	.	4.29571
20	1439985	.	4.29571
20	1440250	.	4.29571
20	1444864	.	4.29571
20	1451139	.	4.29571
20	1454940	.	4.29571
20	1458888	.	4.29571
20	1462367	.	4.29574
20	1468453	.	4.33441
20	1470546	.	4.33441
20	1472071	.	4.33441
20	1475399	.	4.33441
20	1478876	.	4.33464
20	1484284	.	4.33634
20	1486345	.	4.33634
20	1487787	.	4.33634
20	1491127	.	4.33634
20	1494433	.	4.33638
20	1495612	.	4.33638
20	1497286	.	4.33638
20	1500075	.	4.33826
20	1506343	.	4.33968
20	1510914	.	4.42189
20	1511685	.	4.42189
20	1514328	.	4.42189
20	1515515	.	4.4219
20	1518037	.	4.42245
20	1519733	.	4.42264
20	1522856	.	4.42265
20	1524481	.	4.42676
20	1529101	.	4.4335
20	1532286	.	4.43464
20	1533932	.	4.43494
20	1537419	.	4.43494
20	1537794	.	4.43494
20	1542484	.	4.43494
20	1543960	.	4.43494
20	1549245	.	4.43494
20	1549966	.	4.43494
20	1551182	.	4.43494
20	1552953	.	4.43494
20	1554966	.	4.43494
20	1556772	.	4.43494
20	1558419	.	4.43494
20	1561876	.	4.43494
20	1566156	.	4.43496
20	1570475	.	4.43655
20	1571643	.	4.43698
20	1573677	.	4.43703
20	1575719	.	4.43703
20	1576660	.	4.43703
20	1578292	.	4.43703
20	1579523	.	4.43703
20	1582411	.	4.43703
20	1583261	.	4.43703
20	1584387	.	4.43703
20	1585519	.	4.43703
20	1587955	.	4.43703
20	1589060	.	4.43703
20	1590117	.	4.43703
20	1594343	.	4.43703
20	1594738	.	4.43703
20	1597415	.	4.43703
20	1597884	.	4.43703
20	1601768	.	4.43703
20	1601819	.	4.43703
20	1603732	.	4.43703
20	1604246	.	4.43703
20	1608137	.	4.43703
20	1609056	.	4.43703
20	1612607	.	4.43703
20	1612916	.	4.43703
20	1616109	.	4.43703
20	1617172	.	4.43705
20	1618298	.	4.43705
20	1619163	.	4.43706
20	1621395	.	4.43817
20	1624330	.	4.44026
20	1624451	.	4.44037
20	1628261	.	4.45122
20	1629248	.	4.47674
20	1636515	.	4.49479
20	1640878	.	4.4948
20	1644262	.	4.49483
20	1650552	.	4.495
20	1652963	.	4.49507
20	1657710	.	4.4952
20	1659423	.	4.49635
20	1665485	.	4.49846
20	1665841	.	4.49847
20	1668288	.	4.49859
20	1669547	.	4.49889
20	1672605	.	4.5051
20	1674031	.	4.5058
20	1675527	.	4.50587
20	1676787	.	4.5059
20	1680801	.	4.5059
20	1682666	.	4.50593
20	1683931	.	4.50605
20	1686659	.	4.50629
20	1687278	.	4.50634
20	1689898	.	4.50656
20	1692558	.	4.5068
20	1695186	.	4.50704
20	1696959	.	4.50704
20	1698106	.	4.50704
20	1699282	.	4.50704
20	1700155	.	4.50704
20	1702326	.	4.5089
20	1704146	.	4.51555
20	1704777	.	4.51827
20	1708133	.	4.51965
20	1708739	.	4.51965
20	1711906	.	4.52409
20	1712284	.	4.52411
20	1715618	.	4.52413
20	1719203	.	4.52413
20	1719585	.	4.52413
20	1722392	.	4.52413
20	1725017	.	4.52413
20	1728527	.	4.52413
20	1730165	.	4.52442
20	1732165	.	4.5255
20	1733707	.	4.52632
20	1735536	.	4.54118
20	1740177	.	4.55038
20	1746748	.	4.57862
20	1752450	.	4.57875
20	1752979	.	4.57875
20	1760473	.	4.57965
20	1765646	.	4.58041
20	1771278	.	4.58069
20	1775870	.	4.61836
20	1776725	.	4.61839
20	1780598	.	4.68971
20	1781499	.	4.69122
20	1781816	.	4.69349
20	1782047	.	4.70589
20	1785515	.	4.71139
20	1787593	.	4.71201
20	1788769	.	4.71235
20	1790298	.	4.71255
20	1792564	.	4.7205
20	1793501	.	4.72395
20	1796098	.	4.7273
20	1797364	.	4.7273
20	1800027	.	4.7273
20	1803339	.	4.78555
20	1806179	.	4.79672
20	1809686	.	4.79692
20	1818928	.	4.98909
20	1822717	.	4.98909
20	1824521	.	4.98909
20	1829877	.	5.00156
20	1833981	.	5.0199
20	1835160	.	5.03424
20	1836001	.	5.03698
20	1842001	.	5.04179
20	1842995	.	5.04201
20	1845719	.	5.04443
20	1849260	.	5.05135
20	1852439	.	5.05135
20	1857425	.	5.05176
20	1857961	.	5.05198
20	1860012	.	5.05283
20	1861881	.	5.05483
20	1866256	.	5.06052
20	1867899	.	5.06061
20	1869155	.	5.06061
20	1870898	.	5.06125
20	1875909	.	5.0666
20	1878937	.	5.0901
20	1888070	.	5.11733
20	1891591	.	5.12006
20	1894502	.	5.15715
20	1894846	.	5.15716
20	1897046	.	5.15718
20	1897853	.	5.15748
20	1902783	.	5.23867
20	1908819	.	5.23983
20	1914476	.	5.24542
20	1915635	.	5.24542
20	1918750	.	5.24542
20	1921442	.	5.24542
20	1922509	.	5.24542
20	1926684	.	5.28281
20	1931132	.	5.5167
20	1931975	.	5.5167
20	1936835	.	5.67574
20	1937363	.	5.68102
20	1940919	.	5.70041
20	1942963	.	5.70041
20	1944253	.	5.70312
20	1947004	.	5.71642
20	1949337	.	5.72374
20	1951662	.	5.73748
20	1958759	.	5.74893
20	1959396	.	5.74893
20	1964967	.	5.75187
20	1970420	.	5.78566
20	1977731	.	5.79285
20	1978455	.	5.79286
20	1988969	.	5.80677
20	1995550	.	5.81692
20	1996990	.	5.81692
20	2001553	.	5.81695
20	2008257	.	5.86459
20	2014891	.	5.88682
20	2020966	.	5.89722
20	2022804	.	5.89785
20	2023190	.	5.89785
20	2028335	.	5.89785
20	2032268	.	5.89785
20	2034392	.	5.89785
20	2036524	.	5.89785
20	2040408	.	5.89993
20	2041903	.	5.90065
20	2043650	.	5.90065
20	2048557	.	5.90065
20	2051249	.	5.90066
20	2053294	.	5.90068
20	2057930	.	5.95095
20	2059756	.	5.95095
20	2060647	.	5.95226
20	2067429	.	5.95561
20	2068169	.	5.95575
20	2070423	.	5.95577
20	2074117	.	5.95581
20	2075425	.	5.95582
20	2077863	.	5.96751
20	2080699	.	5.97344
20	2083351	.	5.97391
20	2084254	.	5.97415
20	2086078	.	5.97463
20	2086792	.	5.97482
20	2090375	.	5.97742
20	2091068	.	5.97968
20	2095507	.	5.99983
20	2097310	.	6.003
20	2099264	.	6.00301
20	2101457	.	6.00383
20	2102853	.	6.00385
20	2105902	.	6.00668
20	2108052	.	6.0067
20	2113310	.	6.0067
20	2114570	.	6.00671
20	2117182	.	6.00671
20	2120379	.	6.00671
20	2124657	.	6.00736
20	2126166	.	6.00783
20	2129585	.	6.00888
20	2135934	.	6.00942
20	2139073	.	6.00947
20	2139988	.	6.00947
20	2143685	.	6.0095
20	2144602	.	6.0095
20	2146727	.	6.00951
20	2150071	.	6.00951
20	2153694	.	6.01835
20	2158732	.	6.01877
20	2168294	.	6.07625
20	2170193	.	6.08971
20	2173231	.	6.11561
20	2173600	.	6.11561
20	2178203	.	6.1176
20	2179010	.	6.11765
20	2179602	.	6.11769
20	2182784	.	6.1177
20	2183753	.	6.1177
20	2185908	.	6.1177
20	2186549	.	6.1177
20	2188672	.	6.1177
20	2190027	.	6.1177
20	2190139	.	6.1177
20	2192750	.	6.12624
20	2197048	.	6.14835
20	2197329	.	6.14912
20	2199714	.	6.15131
20	2201221	.	6.15254
20	2204220	.	6.15308
20	2205497	.	6.15311
20	2206402	.	6.16193
20	2212603	.	6.17574
20	2214351	.	6.17581
20	2222481	.	6.18669
20	2222603	.	6.18669
20	2230382	.	6.18677
20	2232241	.	6.18697
20	2235535	.	6.21138
20	2237231	.	6.21355
20	2242872	.	6.21879
20	2250809	.	6.22302
20	2257195	.	6.26316
20	2265176	.	6.34143
20	2272176	.	6.34182
20	2277224	.	6.35278
20	2283589	.	6.35351
20	2286627	.	6.35605
20	2292731	.	6.35825
20	2293668	.	6.35871
20	2297090	.	6.35944
20	2297927	.	6.36015
20	2304094	.	6.37589
20	2306855	.	6.37606
20	2313520	.	6.41534
20	2317059	.	6.4167
20	2317198	.	6.41678
20	2319704	.	6.41899
20	2323398	.	6.41899
20	2326701	.	6.4262
20	2329040	.	6.60435
20	2329641	.	6.61823
20	2333831	.	6.69907
20	2335846	.	6.91074
20	2337346	.	6.91074
20	2343470	.	6.9761
20	2347216	.	6.99278
20	2349286	.	7.06092
20	2352199	.	7.0727
20	2360944	.	7.0731
20	2362046	.	7.07599
20	2368942	.	7.07637
20	2370873	.	7.0769
20	2375101	.	7.07963
20	2382225	.	7.1253
20	2384271	.	7.12647
20	2390217	.	7.1311
20	2393787	.	7.1416
20	2397460	.	7.15828
20	2398896	.	7.15926
20	2404814	.	7.22948
20	2410475	.	7.23043
20	2412129	.	7.23299
20	2413904	.	7.24413
20	2421485	.	7.25069
20	2422009	.	7.25102
20	2426533	.	7.25113
20	2429237	.	7.25113
20	2435156	.	7.25113
20	2436492	.	7.25134
20	2440859	.	7.26294
20	2445407	.	7.26424
20	2447775	.	7.26476
20	2449428	.	7.26512
20	2453169	.	7.27241
20	2454612	.	7.29545
20	2456926	.	7.29866
20	2465575	.	7.30275
20	2469856	.	7.30388
20	2470485	.	7.30466
20	2476593	.	7.31082
20	2478671	.	7.31507
20	2487148	.	7.32096
20	2490664	.	7.36029
20	2491605	.	7.36036
20	2494789	.	7.37488
20	2499818	.	7.37554
20	2501845	.	7.37871
20	2502599	.	7.37978
20	2503540	.	7.38113
20	2504738	.	7.38284
20	2509736	.	7.39548
20	2511487	.	7.39575
20	2516150	.	7.39578
20	2517048	.	7.39652
20	2523853	.	7.49267
20	2527918	.	7.5021
20	2529146	.	7.50211
20	2530102	.	7.50212
20	2530960	.	7.50219
20	2537457	.	7.51569
20	2539920	.	7.51905
20	2542811	.	7.52237
20	2547115	.	7.52299
20	2549502	.	7.53931
20	2553623	.	7.5447
20	2554344	.	7.54472
20	2556781	.	7.54478
20	2559371	.	7.56091
20	2560065	.	7.56094
20	2563918	.	7.56225
20	2564939	.	7.56326
20	2569178	.	7.56347
20	2571190	.	7.56741
20	2576068	.	7.5691
20	2578457	.	7.56923
20	2579074	.	7.56926
20	2581937	.	7.5694
20	2587824	.	7.57123
20	2589546	.	7.57195
20	2590368	.	7.57199
20	2595950	.	7.62609
20	2603125	.	7.62863
20	2605142	.	7.62863
20	2608813	.	7.62864
20	2612936	.	7.63746
20	2616174	.	7.65308
20	2617209	.	7.65328
20	2617922	.	7.65328
20	2619679	.	7.65328
20	2622319	.	7.65328
20	2625700	.	7.65328
20	2627132	.	7.65328
20	2630518	.	7.65328
20	2632911	.	7.65328
20	2633537	.	7.65328
20	2637549	.	7.65328
20	2638708	.	7.65328
20	2639102	.	7.65328
20	2643261	.	7.65328
20	2647263	.	7.65597
20	2647655	.	7.66168
20	2651608	.	7.69176
20	2653997	.	7.7095
20	2659844	.	7.71474
20	2661585	.	7.71487
20	2665289	.	7.71665
20	2683160	.	7.72571
20	2686931	.	7.8275
20	2693907	.	7.89385
20	2698227	.	7.92051
20	2699034	.	7.9411
20	2701296	.	7.94245
20	2703375	.	7.95723
20	2704753	.	7.96733
20	2708568	.	7.96821
20	2712486	.	7.96829
20	2716726	.	7.97527
20	2722048	.	7.97527
20	2725702	.	7.97527
20	2726481	.	7.97527
20	2729550	.	7.97531
20	2732324	.	7.97703
20	2736104	.	7.98622
20	2739845	.	8.01944
20	2741871	.	8.01944
20	2748467	.	8.02599
20	2751122	.	8.03146
20	2755437	.	8.07339
20	2756843	.	8.07344
20	2757979	.	8.07347
20	2759183	.	8.07669
20	2761904	.	8.07933
20	2764665	.	8.09066
20	2772044	.	8.09279
20	2772826	.	8.09279
20	2775207	.	8.0932
20	2778031	.	8.09595
20	2782048	.	8.11142
20	2784892	.	8.11444
20	2786791	.	8.11444
20	2789701	.	8.11444
20	2793393	.	8.11738
20	2795133	.	8.12068
20	2796764	.	8.12079
20	2800020	.	8.12624
20	2803145	.	8.12647
20	2809211	.	8.15615
20	2809776	.	8.15627
20	2813101	.	8.15741
20	2815974	.	8.17733
20	2821440	.	8.217
20	2823765	.	8.22625
20	2834974	.	8.23458
20	2837775	.	8.23496
20	2839145	.	8.23496
20	2841468	.	8.23496
20	2847084	.	8.23496
20	2849368	.	8.23496
20	2854333	.	8.23496
20	2861167	.	8.23496
20	2863201	.	8.23496
20	2864549	.	8.23496
20	2867647	.	8.23496
20	2873774	.	8.23531
20	2877061	.	8.23657
20	2880230	.	8.23662
20	2885496	.	8.23667
20	2889898	.	8.23667
20	2893988	.	8.23667
20	2897122	.	8.23668
20	2900639	.	8.23669
20	2906352	.	8.2367
20	2907010	.	8.23671
20	2915568	.	8.23673
20	2921869	.	8.2368
20	2926473	.	8.23708
20	2934706	.	8.2377
20	2935599	.	8.23777
20	2936452	.	8.23784
20	2941320	.	8.23824
20	2941384	.	8.23825
20	2944203	.	8.23848
20	2950722	.	8.23902
20	2954900	.	8.23991
20	2958867	.	8.24214
20	2965192	.	8.24882
20	2969418	.	8.24886
20	2975116	.	8.24892
20	2977032	.	8.24894
20	2982347	.	8.25017
20	2985136	.	8.25236
20	2985558	.	8.25238
20	2990389	.	8.25262
20	2990953	.	8.25265
20	2993343	.	8.25273
20	2997586	.	8.25274
20	3004706	.	8.25542
20	3012803	.	8.25552
20	3022752	.	8.25692
20	3025807	.	8.25692
20	3032570	.	8.2606
20	3039437	.	8.26192
20	3040004	.	8.26192
20	3046508	.	8.27976
20	3048798	.	8.29433
20	3052192	.	8.29458
20	3054044	.	8.29594
20	3056515	.	8.3004
20	3061274	.	8.30215
20	3063791	.	8.30217
20	3065323	.	8.38287
20	3067660	.	8.43779
20	3071589	.	8.45406
20	3079026	.	8.51767
20	3079756	.	8.51898
20	3082076	.	8.53088
20	3088279	.	8.53432
20	3089415	.	8.53432
20	3093075	.	8.63028
20	3097394	.	8.73451
20	3101427	.	8.77398
20	3102977	.	8.77527
20	3106820	.	8.94854
20	3107841	.	8.94854
20	3110329	.	8.94854
20	3112332	.	8.94854
20	3113117	.	8.94854
20	3115139	.	8.94854
20	3116102	.	8.94854
20	3129450	.	8.94995
20	3146234	.	8.95149
20	3152490	.	8.95149
20	3155393	.	8.95149
20	3157151	.	8.95149
20	3160609	.	8.97479
20	3162274	.	8.97938
20	3166547	.	9.00007
20	3170897	.	9.06318
20	3176831	.	9.06972
20	3181385	.	9.06972
20	3182079	.	9.06998
20	3183685	.	9.07089
20	3188047	.	9.0711
20	3193834	.	9.07745
20	3196905	.	9.07842
20	3200583	.	9.07937
20	3202497	.	9.08033
20	3206236	.	9.08171
20	3210069	.	9.08437
20	3215180	.	9.08448
20	3215523	.	9.0845
20	3223612	.	9.08972
20	3227890	.	9.09773
20	3231559	.	9.11492
20	3233769	.	9.12261
20	3237979	.	9.12949
20	3239236	.	9.13103
20	3241102	.	9.13104
20	3245489	.	9.13105
20	3246924	.	9.13105
20	3255246	.	9.13105
20	3258210	.	9.13105
20	3261753	.	9.13105
20	3262247	.	9.13105
20	3268704	.	9.13105
20	3272492	.	9.13105
20	3273475	.	9.13105
20	3280400	.	9.13105
20	3281753	.	9.13105
20	3287624	.	9.13105
20	3288162	.	9.13105
20	3292521	.	9.13105
20	3295180	.	9.13105
20	3297844	.	9.13105
20	3301089	.	9.13105
20	3305607	.	9.13105
20	3308707	.	9.13105
20	3315378	.	9.13105
20	3317468	.	9.13105
20	3321203	.	9.13105
20	3325414	.	9.13105
20	3327026	.	9.13105
20	3328125	.	9.13105
20	3331009	.	9.13105
20	3338018	.	9.13105
20	3343421	.	9.13105
20	3343847	.	9.13105
20	3350462	.	9.13105
20	3356105	.	9.13105
20	3356861	.	9.13105
20	3362326	.	9.13105
20	3365658	.	9.13105
20	3370213	.	9.13105
20	3372157	.	9.13105
20	3373920	.	9.13105
20	3378159	.	9.13105
20	3384639	.	9.13105
20	3386711	.	9.13105
20	3388618	.	9.13105
20	3394992	.	9.13105
20	3396138	.	9.13105
20	3398749	.	9.13105
20	3402766	.	9.13105
20	3412516	.	9.13107
20	3415200	.	9.13147
20	3417183	.	9.13178
20	3419780	.	9.13214
20	3421132	.	9.13233
20	3422682	.	9.13507
20	3422933	.	9.13786
20	3426186	.	9.14211
20	3429418	.	9.14242
20	3430129	.	9.14264
20	3434864	.	9.1462
20	3435069	.	9.14656
20	3440659	.	9.16155
20	3444347	.	9.16155
20	3453977	.	9.19392
20	3460302	.	9.23502
20	3461550	.	9.24095
20	3467666	.	9.24139
20	3470857	.	9.24479
20	3471290	.	9.2449
20	3474290	.	9.24504
20	3477244	.	9.24506
20	3477688	.	9.24506
20	3486264	.	9.24512
20	3494762	.	9.24513
20	3498664	.	9.24514
20	3504945	.	9.24514
20	3511188	.	9.24514
20	3511471	.	9.24514
20	3513996	.	9.24514
20	3519003	.	9.24514
20	3521287	.	9.24514
20	3525996	.	9.24514
20	3531034	.	9.24514
20	3534048	.	9.24514
20	3536303	.	9.24514
20	3537617	.	9.24514
20	3539681	.	9.25016
20	3545657	.	9.25953
20	3554492	.	9.25954
20	3555568	.	9.25954
20	3556776	.	9.25954
20	3560103	.	9.25954
20	3564020	.	9.25954
20	3566967	.	9.25954
20	3567810	.	9.25954
20	3574124	.	9.25954
20	3584335	.	9.25955
20	3584813	.	9.25955
20	3590202	.	9.25955
20	3596380	.	9.25955
20	3600690	.	9.25956
20	3604566	.	9.25976
20	3609233	.	9.27181
20	3621074	.	9.27932
20	3623284	.	9.28016
20	3628199	.	9.28052
20	3635401	.	9.28052
20	3642089	.	9.28052
20	3647360	.	9.28052
20	3657991	.	9.29111
20	3662046	.	9.29677
20	3670835	.	9.30493
20	3672644	.	9.30926
20	3677334	.	9.35046
20	3680378	.	9.4105
20	3685035	.	9.4152
20	3686115	.	9.42134
20	3688318	.	9.42155
20	3689757	.	9.42325
20	3691889	.	9.42334
20	3693340	.	9.4234
20	3696770	.	9.42629
20	3705846	.	9.42724
20	3709821	.	9.43781
20	3716317	.	9.45807
20	3721310	.	9.4592
20	3725951	.	9.46284
20	3730524	.	9.47978
20	3732165	.	9.48346
20	3739341	.	9.49327
20	3746054	.	9.50828
20	3755555	.	9.5176
20	3757047	.	9.56149
20	3761403	.	9.63851
20	3765337	.	9.63852
20	3771639	.	9.63924
20	3776511	.	9.65153
20	3780785	.	9.65181
20	3784616	.	9.65611
20	3785691	.	9.65719
20	3788924	.	9.66045
20	3790201	.	9.66367
20	3794223	.	9.66437
20	3797484	.	9.66491
20	3797595	.	9.66494
20	3801673	.	9.66629
20	3806639	.	9.70031
20	3811074	.	9.7004
20	3813381	.	9.70982
20	3817636	.	9.71553
20	3818301	.	9.71554
20	3821713	.	9.72373
20	3823471	.	9.72446
20	3828099	.	9.72878
20	3828171	.	9.72886
20	3832774	.	9.73225
20	3840056	.	9.74442
20	3842366	.	9.74442
20	3847833	.	9.75562
20	3851749	.	9.88668
20	3851819	.	9.88668
20	3856458	.	9.89354
20	3859111	.	10.0013
20	3861781	.	10.0403
20	3865655	.	10.041
20	3866606	.	10.0438
20	3869765	.	10.0518
20	3872474	.	10.052
20	3881108	.	10.0582
20	3883268	.	10.0585
20	3887060	.	10.0615
20	3889065	.	10.0634
20	3893439	.	10.0651
20	3898078	.	10.0656
20	3901153	.	10.0656
20	3902628	.	10.0656
20	3904728	.	10.0656
20	3908311	.	10.0656
20	3912977	.	10.0656
20	3915055	.	10.0681
20	3915745	.	10.0681
20	3917838	.	10.0683
20	3921821	.	10.072
20	3932648	.	10.0755
20	3934427	.	10.0755
20	3942130	.	10.0755
20	3943820	.	10.0755
20	3945420	.	10.0755
20	3953267	.	10.0755
20	3959296	.	10.0755
20	3963908	.	10.0755
20	3964008	.	10.0755
20	3979607	.	10.0755
20	3981085	.	10.0755
20	3991142	.	10.0755
20	3993271	.	10.0755
20	3998657	.	10.0755
20	3998876	.	10.0755
20	4008913	.	10.0755
20	4014692	.	10.0773
20	4016179	.	10.0832
20	4017811	.	10.0862
20	4021720	.	10.0879
20	4026093	.	10.0879
20	4032550	.	10.088
20	4034768	.	10.088
20	4037053	.	10.0881
20	4038313	.	10.0883
20	4041919	.	10.0914
20	4050970	.	10.1161
20	4053982	.	10.1182
20	4055208	.	10.1185
20	4057871	.	10.1203
20	4058335	.	10.1206
20	4059374	.	10.1211
20	4060510	.	10.1217
20	4066645	.	10.126
20	4070399	.	10.1261
20	4070989	.	10.1346
20	4075768	.	10.2047
20	4077266	.	10.2054
20	4082630	.	10.207
20	4085599	.	10.2236
20	4086732	.	10.2244
20	4089247	.	10.2245
20	4091556	.	10.2428
20	4095127	.	10.3271
20	4096409	.	10.3318
20	4097572	.	10.332
20	4100548	.	10.332
20	4104227	.	10.332
20	4106040	.	10.3336
20	4108209	.	10.3687
20	4112542	.	10.37
20	4114732	.	10.3717
20	4123210	.	10.3838
20	4129664	.	10.4306
20	4130904	.	10.4307
20	4134518	.	10.5609
20	4136664	.	10.5638
20	4142018	.	10.5639
20	4145252	.	10.564
20	4151055	.	10.5931
20	4151968	.	10.5932
20	4155179	.	10.5939
20	4160074	.	10.6011
20	4161869	.	10.602
20	4163708	.	10.6114
20	4174224	.	10.6652
20	4183507	.	10.6809
20	4185010	.	10.6823
20	4190567	.	10.6838
20	4194324	.	10.6973
20	4199489	.	10.7487
20	4201499	.	10.7487
20	4202904	.	10.7488
20	4205846	.	10.7494
20	4208660	.	10.7533
20	4213324	.	10.785
20	4219797	.	10.8015
20	4221108	.	10.8059
20	4229359	.	10.8187
20	4233328	.	10.823
20	4236450	.	10.8459
20	4243418	.	10.8586
20	4250586	.	10.8591
20	4254774	.	10.8591
20	4258908	.	10.8622
20	4269081	.	10.8622
20	4269406	.	10.8623
20	4274067	.	10.8644
20	4282061	.	10.8673
20	4286508	.	10.8673
20	4293414	.	10.8673
20	4295119	.	10.8673
20	4295237	.	10.8673
20	4300085	.	10.8673
20	4303439	.	10.8887
20	4306857	.	10.89
20	4312608	.	10.8905
20	4313497	.	10.8916
20	4315726	.	10.8946
20	4319851	.	10.8946
20	4321140	.	10.8946
20	4327418	.	10.8947
20	4331325	.	10.9051
20	4333708	.	10.9092
