Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	755808	.	2.88979702923264
20	757828	.	2.89305637331536
20	760043	.	2.89518373901809
20	762246	.	2.89639217238422
20	766036	.	2.89786759634425
20	768809	.	2.90143809287777
20	769154	.	2.90234608373436
20	773869	.	2.92377560363636
20	776205	.	2.95593250129243
20	783174	.	3.10705353424658
20	785993	.	3.16319787804878
20	790000	.	3.16536351937985
20	795954	.	3.17160688607595
20	801488	.	3.19045222149644
20	807361	.	3.20009498546896
20	813053	.	3.21192759012629
20	818078	.	3.22105830052356
20	818236	.	3.2212847947644
20	824447	.	3.25258991965567
20	830702	.	3.29040351949686
20	833893	.	3.30333532779097
20	834478	.	3.31135825641026
20	843002	.	3.35977248959778
20	845280	.	3.36507017048579
20	852298	.	3.37974483522727
20	852916	.	3.38013206632653
20	856462	.	3.38594556742323
20	859862	.	3.38912086287625
20	862565	.	3.39322854054054
20	870436	.	3.41569908967617
20	871543	.	3.41741210606061
20	875297	.	3.42431881818182
20	876256	.	3.42587934328358
20	880662	.	3.45158448424842
20	884209	.	3.46140349083216
20	890214	.	3.6002258801956
20	895135	.	3.92802323664122
20	895337	.	3.94147836363636
20	899423	.	3.99511268008949
20	905399	.	4.15451666666667
20	909203	.	4.19444899045801
20	914244	.	4.21060683236152
20	916785	.	4.21256934146341
20	917742	.	4.21328912198068
20	925627	.	4.24324928679245
20	927438	.	4.27949395469256
20	934092	.	4.35825546875
20	935593	.	4.38109730769231
20	940376	.	4.43049558940397
20	944278	.	4.44941402267574
20	945927	.	4.45117878822567
20	947439	.	4.45329263504611
20	949737	.	4.45522568911175
20	951479	.	4.45666703225806
20	956194	.	4.4620181969697
20	958140	.	4.46629750331126
20	962772	.	4.47601250479846
20	965857	.	4.47958349345794
20	966153	.	4.47989625663717
20	968739	.	4.48316783636364
20	972096	.	4.49476505988024
20	975113	.	4.50783524863174
20	978307	.	4.51321173007712
20	980541	.	4.51641219170243
20	985168	.	4.58276557329843
20	988399	.	4.64170942688286
20	988697	.	4.64353034732535
20	992430	.	4.66634073662676
20	996412	.	4.6905116516977
20	997434	.	4.69495449726177
20	999033	.	4.69972484615385
20	1002949	.	4.70647365028902
20	1005335	.	4.7076977538214
20	1009157	.	4.71178863364993
20	1014105	.	4.71854144508671
20	1017980	.	4.72452225
20	1019370	.	4.72765767502508
20	1024440	.	4.83696637775203
20	1025747	.	4.86829952023121
20	1031075	.	4.87414614285714
20	1032319	.	4.88289989987163
20	1034176	.	4.90063258233118
20	1038819	.	4.91684281770833
20	1040154	.	4.92336812195122
20	1044029	.	4.93788814772036
20	1045103	.	4.93951727882038
20	1048573	.	4.93989899081036
20	1053154	.	4.94019256561781
20	1057014	.	4.94044136163982
20	1058630	.	4.9405454670571
20	1063067	.	4.94135529499072
20	1068743	.	4.94251524960998
20	1068831	.	4.94253474414977
20	1072521	.	4.94346314438503
20	1079690	.	4.94556595505618
20	1080232	.	4.94574546808511
20	1083385	.	4.94679952
20	1087699	.	4.95128684032429
20	1091552	.	4.95490324608111
20	1097635	.	4.9594598115942
20	1101939	.	4.96483153301127
20	1104935	.	4.96499444954128
20	1109401	.	4.96524107609562
20	1110507	.	4.9653023247012
20	1116733	.	4.96564907567568
20	1121288	.	4.96609701983003
20	1123779	.	4.96649082440802
20	1128615	.	4.96872500647668
20	1130783	.	4.9752836626506
20	1132473	.	4.98486162245568
20	1137787	.	4.99755742168675
20	1139311	.	4.99789870346598
20	1145632	.	4.99875471164371
20	1150643	.	4.99989030552147
20	1156778	.	5.00747805355932
20	1158076	.	5.00983953355932
20	1163656	.	5.06261521132075
20	1164788	.	5.08581480377358
20	1169244	.	5.17710135727109
20	1170429	.	5.19904973956594
20	1174194	.	5.23245093570722
20	1177848	.	5.24164068444949
20	1181068	.	5.24350675426621
20	1185041	.	5.24584833333333
20	1188069	.	5.25456246828087
20	1196250	.	5.27730577237547
20	1196684	.	5.27772874796587
20	1201104	.	5.28203647172058
20	1206987	.	5.28822966960352
20	1210050	.	5.29194456857302
20	1210312	.	5.29219885841199
20	1214165	.	5.29386486566485
20	1217532	.	5.2943469787234
20	1218958	.	5.29445541946539
20	1221727	.	5.29466080733945
20	1223259	.	5.29477262835249
20	1228535	.	5.29574766189427
20	1230362	.	5.29579888077859
20	1235267	.	5.2959336965812
20	1239144	.	5.29604079929792
20	1244130	.	5.29618047916667
20	1247754	.	5.29661093489861
20	1248640	.	5.29703980169972
20	1253778	.	5.30134825170068
20	1256844	.	5.30332505555556
20	1260070	.	5.32746189655172
20	1262080	.	5.38000116564417
20	1268881	.	5.44400354351687
20	1271683	.	5.44496179558011
20	1274984	.	5.44889957861991
20	1277273	.	5.45089506571606
20	1281862	.	5.45465657013575
20	1282004	.	5.4547724
20	1289316	.	5.46090177109515
20	1290926	.	5.46384659561129
20	1293894	.	5.4798676
20	1297333	.	5.49321720058565
20	1299949	.	5.52683765672913
20	1303518	.	5.53345462561175
20	1305197	.	5.53645788802083
20	1308439	.	5.53897531142857
20	1310475	.	5.53990023714286
20	1315613	.	5.54189904169079
20	1318619	.	5.54370500243309
20	1321262	.	5.5451358892443
20	1326057	.	5.54882832038835
20	1328614	.	5.55630953415454
20	1333184	.	5.56464055962521
20	1334390	.	5.56627133049404
20	1338837	.	5.57112073819742
20	1340941	.	5.57774714594595
20	1345058	.	5.58289175757576
20	1346119	.	5.58425283838384
20	1348763	.	5.58754353333333
20	1351308	.	5.59062991940484
20	1355413	.	5.59446254974311
20	1356761	.	5.59481891032228
20	1361084	.	5.59615329148629
20	1366225	.	5.59865270189702
20	1368607	.	5.59998959703337
20	1372350	.	5.60273411961005
20	1380015	.	5.60617562955466
20	1382217	.	5.60737549145299
20	1386652	.	5.63424850535332
20	1387580	.	5.63521155294118
20	1391922	.	5.63648303485255
20	1394205	.	5.63717531187411
20	1397574	.	5.63939684931507
20	1402485	.	5.63980261538462
20	1405382	.	5.64009789065156
20	1407529	.	5.64068776190476
20	1411784	.	5.64446705540897
20	1415465	.	5.64510161077844
20	1418033	.	5.6459078960195
20	1424870	.	5.64696838967742
20	1427640	.	5.64701285574572
20	1429450	.	5.64779508138447
20	1436003	.	5.64885729927594
20	1438233	.	5.64913837681572
20	1441471	.	5.64954508658502
20	1445169	.	5.65212199123115
20	1449973	.	5.66878213205418
20	1450805	.	5.67025315688488
20	1456044	.	5.67585251672863
20	1458452	.	5.67692561550269
20	1461197	.	5.67819091464968
20	1464312	.	5.68338211229472
20	1467066	.	5.68455112431157
20	1473812	.	5.68828352589641
20	1476141	.	5.68836348481675
20	1480918	.	5.68913608462623
20	1485060	.	5.69348970709382
20	1485628	.	5.69358440442656
20	1489530	.	5.74532537256909
20	1493768	.	5.75446840632806
20	1500471	.	5.759835
20	1502188	.	5.75984594594595
20	1503788	.	5.75985647610619
20	1506538	.	5.76128477815315
20	1508980	.	5.76345227151052
20	1511713	.	5.76469576190476
20	1516578	.	5.76783107675676
20	1518116	.	5.76901203636364
20	1521852	.	5.77070499287212
20	1522350	.	5.77072246289308
20	1524853	.	5.77081026904263
20	1528521	.	5.7709386962963
20	1531081	.	5.77102833444537
20	1534383	.	5.7711475320122
20	1540857	.	5.774141921875
20	1542176	.	5.77478477186312
20	1544990	.	5.77651436
20	1546214	.	5.77857417695473
20	1549201	.	5.7800248659173
20	1553644	.	5.78154901185771
20	1556840	.	5.78290137792642
20	1559705	.	5.78413721548822
20	1563225	.	5.78549627285011
20	1564613	.	5.78590780996043
20	1569619	.	5.78739207132516
20	1570364	.	5.78761296120066
20	1575855	.	5.78900089436454
20	1577850	.	5.78945267218893
20	1582637	.	5.79053837911677
20	1584486	.	5.79095703368264
20	1587462	.	5.79139452548489
20	1591871	.	5.79190363870095
20	1597593	.	5.79445468652038
20	1598020	.	5.79471168965517
20	1601192	.	5.79663641289593
20	1605376	.	5.79933874798175
20	1607014	.	5.80065650719551
20	1609450	.	5.82313228571429
20	1616566	.	5.86275873348783
20	1618407	.	5.86658191895113
20	1621649	.	5.86838778629857
20	1625375	.	5.87018700479616
20	1628275	.	5.871060742434
20	1631544	.	5.87160010410095
20	1637360	.	5.87273551871658
20	1641859	.	5.87409608217993
20	1645072	.	5.87532339732888
20	1649798	.	5.87642804477612
20	1650656	.	5.87659427520759
20	1654984	.	5.90401023512748
20	1657436	.	5.90470751145038
20	1660378	.	5.9047242462406
20	1663812	.	5.90641874824081
20	1668064	.	5.9099566
20	1670640	.	5.91030177041981
20	1674266	.	5.91078515519766
20	1678539	.	5.91135390423163
20	1684723	.	5.9201390102459
20	1690464	.	5.92455333333333
20	1693487	.	5.92587296353167
20	1695847	.	5.92768209302326
20	1699032	.	5.92812326867546
20	1706021	.	5.93114663318777
20	1708679	.	5.93185982721088
20	1709705	.	5.93239787792642
20	1714894	.	5.93526053775322
20	1716489	.	5.94317409637562
20	1722136	.	5.96765523966942
20	1722280	.	5.97011434710744
20	1726182	.	5.97495725764192
20	1728079	.	5.97526818145161
20	1732760	.	5.97840094984256
20	1735067	.	5.97876962359424
20	1737478	.	5.97915491722897
20	1741570	.	5.97989720099619
20	1744667	.	5.98050743612658
20	1746788	.	5.98092535950776
20	1754641	.	5.98452072131148
20	1757425	.	6.01818038723713
20	1758681	.	6.03509834219653
20	1763717	.	6.0536617968
20	1767074	.	6.0573303264
20	1773946	.	6.0656723466059
20	1774794	.	6.06726705037179
20	1778587	.	6.08492754874652
20	1781548	.	6.10126935649547
20	1785121	.	6.11961301718213
20	1785991	.	6.12128525085911
20	1791785	.	6.1320255625
20	1794062	.	6.19668707127883
20	1797819	.	6.28138924269006
20	1801013	.	6.28845831389796
20	1804129	.	6.29108878487057
20	1806309	.	6.293392232358
20	1811535	.	6.29952272954699
20	1816567	.	6.30678756412274
20	1822760	.	6.33068945351313
20	1823758	.	6.33172604210526
20	1830007	.	6.33698992297899
20	1830907	.	6.33772034945894
20	1834041	.	6.34116824568965
20	1838040	.	6.34241440695652
20	1843323	.	6.34475984377543
20	1845919	.	6.34638592560554
20	1851492	.	6.35003704109589
20	1851953	.	6.35035409359606
20	1857699	.	6.36005500632111
20	1859864	.	6.36983797477745
20	1866361	.	6.38173364323374
20	1867596	.	6.38348760264901
20	1875383	.	6.44513682947462
20	1875583	.	6.44713300044524
20	1878752	.	6.47983655894591
20	1883056	.	6.50890860648613
20	1887035	.	6.5144737012987
20	1891436	.	6.51786080546382
20	1892930	.	6.51900810417292
20	1899827	.	6.539170040201
20	1901006	.	6.55827133058625
20	1905139	.	6.6322364708747
20	1909985	.	6.74145630952381
20	1915104	.	6.74734067567568
20	1917749	.	6.81809023244552
20	1920304	.	6.8801206092504
20	1923790	.	6.88362294117647
20	1925867	.	6.88617664154104
20	1930343	.	6.89328893570058
20	1933732	.	6.90078138862559
20	1935357	.	6.90307496472185
20	1937336	.	6.90546939059305
20	1940536	.	6.90833631578947
20	1942038	.	6.91053473684211
20	1945355	.	6.91480172992701
20	1949439	.	6.93362418181818
20	1954051	.	6.93732010526316
20	1956783	.	6.93818834412956
20	1961992	.	6.94721268674699
20	1964636	.	6.95844417151163
20	1969613	.	6.97102300610998
20	1973324	.	6.97302247153168
20	1974980	.	6.97766279049939
20	1980132	.	6.98868425080386
20	1983884	.	6.99263807385999
20	1986286	.	7.0009956377025
20	1990582	.	7.0189008
20	1993421	.	7.02226115884477
20	1995297	.	7.0271079
20	1997962	.	7.03011340490798
20	2000868	.	7.03288134146341
20	2005268	.	7.03871418145161
20	2005944	.	7.03888198275862
20	2011252	.	7.03974957692308
20	2013148	.	7.04042113513513
20	2018112	.	7.041138018226
20	2023660	.	7.04235554710145
20	2025467	.	7.04280555119048
20	2028186	.	7.04359832623626
20	2029352	.	7.04394554251386
20	2033813	.	7.04531876388889
20	2037837	.	7.06137934328358
20	2039784	.	7.06418120518092
20	2045820	.	7.06951656942675
20	2049713	.	7.07957385096154
20	2055430	.	7.0800722629108
20	2056722	.	7.08022468608195
20	2060343	.	7.08081122847156
20	2064686	.	7.0812100284738
20	2067281	.	7.08144377142857
20	2070745	.	7.08175748800738
20	2076449	.	7.08967019486081
20	2076524	.	7.08972752890792
20	2081532	.	7.09414034358639
20	2085932	.	7.09538479707049
20	2089104	.	7.09647492765461
20	2090373	.	7.0967973030303
20	2094266	.	7.09695550678733
20	2097007	.	7.09734296468401
20	2101617	.	7.09806472727273
20	2103691	.	7.09833775531915
20	2107879	.	7.09965472674419
20	2110886	.	7.10009458639911
20	2115983	.	7.10282992211055
20	2118499	.	7.10315038696538
20	2122057	.	7.10369704078762
20	2123842	.	7.10425049290061
20	2129275	.	7.10667784660767
20	2131401	.	7.1083607679558
20	2136900	.	7.11233472830189
20	2138384	.	7.11410595890411
20	2140505	.	7.115752976
20	2142490	.	7.1203200543971
20	2150656	.	7.2788053902439
20	2154362	.	7.29580695596206
20	2155085	.	7.298475100271
20	2160604	.	7.30525898769772
20	2162278	.	7.30636899556541
20	2165317	.	7.30638
20	2169067	.	7.30639400223214
20	2171973	.	7.30693743781095
20	2175629	.	7.32006893070045
20	2180234	.	7.34134410178571
20	2182727	.	7.35274026578411
20	2184002	.	7.35753405913134
20	2188676	.	7.36748321667322
20	2192021	.	7.37457111777428
20	2192812	.	7.37599666180049
20	2197782	.	7.38029687719298
20	2200690	.	7.39096280388769
20	2205109	.	7.40793024
20	2208417	.	7.40921284566929
20	2212830	.	7.41590491320072
20	2215946	.	7.42785579205608
20	2218230	.	7.43580713913043
20	2221603	.	7.44550416788991
20	2228172	.	7.45790444059406
20	2228236	.	7.45800947906977
20	2233172	.	7.46192211818182
20	2237713	.	7.48353861572052
20	2239197	.	7.48441592
20	2241286	.	7.48661451741294
20	2243187	.	7.5087109233871
20	2246441	.	7.57814427603787
20	2250601	.	7.6019222787194
20	2253271	.	7.60334025
20	2256193	.	7.60745220879969
20	2259918	.	7.641286027833
20	2266011	.	7.64761762764633
20	2270781	.	7.64933610169492
20	2274670	.	7.65098735479951
20	2277160	.	7.65141955648536
20	2279492	.	7.65183316086957
20	2281213	.	7.65213860089686
20	2289014	.	7.65380663036481
20	2290825	.	7.65457531659574
20	2292578	.	7.65636511029412
20	2296325	.	7.66563379487179
20	2298177	.	7.66912736440678
20	2301070	.	7.67301702
20	2306669	.	7.69490323076923
20	2309874	.	7.83431656306306
20	2311236	.	7.90071215882353
20	2315035	.	8.08591075
20	2319992	.	8.20487236182903
20	2324064	.	8.22377701101652
20	2325569	.	8.23022624162257
20	2329806	.	8.28070253549383
20	2334803	.	8.3073530678337
20	2336583	.	8.30742302417962
20	2339969	.	8.30818287372014
20	2341341	.	8.3082763318535
20	2344690	.	8.31326375331565
20	2349776	.	8.318649159601
20	2353274	.	8.32284721022727
20	2356169	.	8.32357162162162
20	2358182	.	8.32440917391304
20	2361644	.	8.3572639273743
20	2362892	.	8.35854483443709
20	2367574	.	8.3623545848564
20	2367955	.	8.36268140149626
20	2370649	.	8.36471921428571
20	2373929	.	8.36684809787234
20	2378283	.	8.40658985714286
20	2381488	.	8.42846037508197
20	2385885	.	8.45898085040276
20	2389694	.	8.4597830834753
20	2392446	.	8.46022851478124
20	2399863	.	8.46982340121376
20	2401532	.	8.47236852671756
20	2403991	.	8.47316151682439
20	2409267	.	8.47389826117237
20	2410765	.	8.47407388276262
20	2417086	.	8.47687723529412
20	2417132	.	8.476887432
20	2423880	.	8.47832889984917
20	2427597	.	8.47912294188482
20	2429710	.	8.47957509090909
20	2431942	.	8.4801
20	2436757	.	8.49051836452666
20	2438795	.	8.4931440359086
20	2442315	.	8.49433153024911
20	2445118	.	8.49486741025641
20	2447552	.	8.49547376557299
20	2450553	.	8.49725665539452
20	2453786	.	8.50051926017263
20	2457501	.	8.50171337354242
20	2458928	.	8.50225277661795
20	2464884	.	8.5063561496844
20	2466726	.	8.50846788455372
20	2470742	.	8.601398
20	2472779	.	8.61338114285714
20	2478208	.	8.62417621818182
20	2481555	.	8.62879579693542
20	2486027	.	8.6330807965058
20	2487981	.	8.63495308835744
20	2491221	.	8.64686102823529
20	2493821	.	8.64772040330676
20	2497542	.	8.66548781570586
20	2503284	.	8.78053286976744
20	2505136	.	8.786334
20	2508833	.	8.79088319011407
20	2515509	.	8.79943793846154
20	2517070	.	8.80193830946746
20	2519471	.	8.80449163424124
20	2520585	.	8.80549225314062
20	2525336	.	8.80939098676212
20	2526675	.	8.81048978792382
20	2529130	.	8.8129676984835
20	2531454	.	8.8163126218049
20	2538517	.	8.82708366321243
20	2540128	.	8.83566153017241
20	2543391	.	8.83768905606061
20	2545779	.	8.84028047858017
20	2548788	.	8.84266227654609
20	2553429	.	8.84589454942768
20	2554645	.	8.84675633333333
20	2560271	.	8.84792143194601
20	2562496	.	8.84875930722892
20	2564113	.	8.85689788122605
20	2568314	.	8.86445555617309
20	2571028	.	8.87449249535773
20	2576472	.	8.96388113443485
20	2577909	.	8.96484489034923
20	2579834	.	8.96626840625
20	2582227	.	8.96771361980831
20	2588613	.	8.96984646947152
20	2590202	.	8.97023405405405
20	2593411	.	8.97670629871645
20	2597705	.	8.99176298564593
20	2601661	.	8.99509470081791
20	2602097	.	8.99510220835127
20	2605113	.	8.99551012899186
20	2608347	.	8.99600882142857
20	2610504	.	8.99632851546392
20	2614086	.	8.99639674358974
20	2617593	.	8.99763957033248
20	2624366	.	9.00016856772674
20	2627369	.	9.00236034682081
20	2627751	.	9.00368514705882
20	2631825	.	9.02238211746988
20	2635268	.	9.024315002079
20	2638130	.	9.02589942975943
20	2641556	.	9.0277959688716
20	2647296	.	9.03183158787879
20	2650106	.	9.03258386746286
20	2651126	.	9.03285116210296
20	2655719	.	9.03516433541147
20	2659394	.	9.03737079427837
20	2662730	.	9.04454701051248
20	2666335	.	9.10155784764919
20	2669979	.	9.14879498165455
20	2672792	.	9.17753597421253
20	2678223	.	9.22620445408646
20	2680215	.	9.23300453486904
20	2686069	.	9.24388121829935
20	2689446	.	9.24563536109647
20	2693709	.	9.24725753757225
20	2694876	.	9.2474369340796
20	2699017	.	9.24794753049482
20	2701697	.	9.24826906957425
20	2703832	.	9.24852470644391
20	2707243	.	9.24894142545109
20	2711103	.	9.25210640091116
20	2713619	.	9.25310080979284
20	2716278	.	9.25370682513661
20	2720428	.	9.29927952793561
20	2721972	.	9.31257880224404
20	2727851	.	9.31908031456114
20	2729701	.	9.32171335567325
20	2733295	.	9.32895333652475
20	2736490	.	9.34333442330951
20	2738474	.	9.35281323144585
20	2741261	.	9.3661238429289
20	2744601	.	9.38234611029412
20	2749057	.	9.38723601834863
20	2751271	.	9.38820739534884
20	2754596	.	9.38963911582382
20	2757574	.	9.39088475900277
20	2760750	.	9.392484
20	2766447	.	9.42280349869452
20	2768753	.	9.42515920396601
20	2771464	.	9.42793164305949
20	2775597	.	9.43269720986412
20	2777249	.	9.4345936426774
20	2784163	.	9.44036810499886
20	2786147	.	9.44208412149533
20	2787722	.	9.44382103738318
20	2792173	.	9.44875926520331
20	2797374	.	9.47076922120519
20	2798788	.	9.48080516097561
20	2802586	.	9.49718693371961
20	2807403	.	9.52014528942906
20	2809277	.	9.52845315277778
20	2813341	.	9.53044785763293
20	2814260	.	9.53073159691252
20	2819538	.	9.53224988600864
20	2821788	.	9.53281142580049
20	2824160	.	9.53338762900246
20	2829515	.	9.53402677618364
20	2831880	.	9.53429365109244
20	2837376	.	9.53491565680473
20	2840729	.	9.53624111299435
20	2841222	.	9.53638568627451
20	2844619	.	9.53725823783784
20	2846896	.	9.53772004333715
20	2853529	.	9.53784553066231
20	2858236	.	9.53849407451158
20	2859697	.	9.53851730713312
20	2862825	.	9.53856668574766
20	2869539	.	9.53867448319441
20	2869750	.	9.53867802542373
20	2873234	.	9.53922339120135
20	2878678	.	9.53957895351926
20	2880101	.	9.53964761531651
20	2885365	.	9.54012953658537
20	2886024	.	9.54023680752916
20	2890594	.	9.54062900134084
20	2892667	.	9.54069793456691
20	2897259	.	9.54085064660621
20	2898663	.	9.54089676624925
20	2902823	.	9.54113531508359
20	2904954	.	9.54137335440015
20	2910438	.	9.54202017241379
20	2911375	.	9.54319727663934
20	2915617	.	9.54433660303218
20	2918898	.	9.54441778239151
20	2922436	.	9.54452156497768
20	2924594	.	9.5445867185613
20	2928530	.	9.54470974193548
20	2932859	.	9.54484965991903
20	2934557	.	9.54490465587044
20	2937176	.	9.54498936797988
20	2942726	.	9.54516745030426
20	2943623	.	9.54519565212982
20	2947199	.	9.54530969538462
20	2950994	.	9.5454519787234
20	2953477	.	9.54572499347826
20	2955985	.	9.54600206304348
20	2959345	.	9.54638502274882
20	2963134	.	9.54742090931864
20	2966060	.	9.54775321393841
20	2970484	.	9.54827850296477
20	2973024	.	9.54858769724451
20	2976382	.	9.54898960392397
20	2978213	.	9.54920851563458
20	2983262	.	9.5505665
20	2985230	.	9.5508945
20	2989031	.	9.55124405816398
20	2993329	.	9.55145444937587
20	2994524	.	9.55146590960452
20	2999963	.	9.55150545933366
20	3001142	.	9.55151383537482
20	3010416	.	9.55381401707317
20	3011633	.	9.55411792123427
20	3015881	.	9.55555870838471
20	3019444	.	9.55706460994764
20	3022605	.	9.55841642606347
20	3027614	.	9.56277234825612
20	3028864	.	9.56503072063161
20	3032684	.	9.57186208483754
20	3037967	.	9.57822434482759
20	3038405	.	9.57849243103448
20	3043407	.	9.62925580651657
20	3044529	.	9.64261239190921
20	3048303	.	9.68754009533307
20	3053353	.	9.7171127651715
20	3054213	.	9.72190777647685
20	3058035	.	9.74302168079388
20	3059867	.	9.75311415629522
20	3063176	.	9.77159276067687
20	3066022	.	9.7877820482434
20	3071580	.	9.82023725745086
20	3073822	.	9.83539954660748
20	3081361	.	9.88746541365462
20	3084189	.	9.95027131891521
20	3088818	.	10.0229672100284
20	3091374	.	10.0310999
20	3094479	.	10.0334621841746
20	3097914	.	10.0347029620149
20	3100233	.	10.0354175396361
20	3103587	.	10.0359524213075
20	3107809	.	10.0365537538462
20	3109191	.	10.0367349564912
20	3115628	.	10.0375632339381
20	3116577	.	10.03768213746
